date,duoarea,area_name,product,value
2023-07-31,R20,PADD 2,EPMR,3.612
2023-07-31,R30,PADD 3,EPMR,3.416
2023-07-31,R50,PADD 5,EPMR,4.616
2023-07-31,R40,PADD 4,EPMR,3.873
2023-07-31,R10,PADD 1,EPMR,3.646
2023-08-07,R20,PADD 2,EPMR,3.678
2023-08-07,R30,PADD 3,EPMR,3.453
2023-08-07,R50,PADD 5,EPMR,4.685
2023-08-07,R40,PADD 4,EPMR,3.944
2023-08-07,R10,PADD 1,EPMR,3.737
2023-08-14,R20,PADD 2,EPMR,3.768
2023-08-14,R30,PADD 3,EPMR,3.415
2023-08-14,R50,PADD 5,EPMR,4.759
2023-08-14,R40,PADD 4,EPMR,3.954
2023-08-14,R10,PADD 1,EPMR,3.711
2023-08-21,R20,PADD 2,EPMR,3.72
2023-08-21,R30,PADD 3,EPMR,3.458
2023-08-21,R50,PADD 5,EPMR,4.866
2023-08-21,R40,PADD 4,EPMR,4.039
2023-08-21,R10,PADD 1,EPMR,3.728
2023-08-28,R20,PADD 2,EPMR,3.637
2023-08-28,R30,PADD 3,EPMR,3.378
2023-08-28,R50,PADD 5,EPMR,4.88
2023-08-28,R40,PADD 4,EPMR,3.975
2023-08-28,R10,PADD 1,EPMR,3.678
2023-09-04,R20,PADD 2,EPMR,3.63
2023-09-04,R30,PADD 3,EPMR,3.364
2023-09-04,R50,PADD 5,EPMR,4.912
2023-09-04,R40,PADD 4,EPMR,3.999
2023-09-04,R10,PADD 1,EPMR,3.655
2023-09-11,R20,PADD 2,EPMR,3.683
2023-09-11,R30,PADD 3,EPMR,3.366
2023-09-11,R50,PADD 5,EPMR,4.969
2023-09-11,R40,PADD 4,EPMR,4.013
2023-09-11,R10,PADD 1,EPMR,3.633
2023-09-18,R20,PADD 2,EPMR,3.71
2023-09-18,R30,PADD 3,EPMR,3.431
2023-09-18,R50,PADD 5,EPMR,5.163
2023-09-18,R40,PADD 4,EPMR,4.071
2023-09-18,R10,PADD 1,EPMR,3.654
2023-09-25,R20,PADD 2,EPMR,3.639
2023-09-25,R30,PADD 3,EPMR,3.351
2023-09-25,R50,PADD 5,EPMR,5.258
2023-09-25,R40,PADD 4,EPMR,3.996
2023-09-25,R10,PADD 1,EPMR,3.598
2023-10-02,R20,PADD 2,EPMR,3.539
2023-10-02,R30,PADD 3,EPMR,3.321
2023-10-02,R50,PADD 5,EPMR,5.391
2023-10-02,R40,PADD 4,EPMR,3.92
2023-10-02,R10,PADD 1,EPMR,3.538
2023-10-09,R20,PADD 2,EPMR,3.422
2023-10-09,R30,PADD 3,EPMR,3.185
2023-10-09,R50,PADD 5,EPMR,5.167
2023-10-09,R40,PADD 4,EPMR,3.82
2023-10-09,R10,PADD 1,EPMR,3.476
2023-10-16,R20,PADD 2,EPMR,3.326
2023-10-16,R30,PADD 3,EPMR,3.04
2023-10-16,R50,PADD 5,EPMR,4.997
2023-10-16,R40,PADD 4,EPMR,3.705
2023-10-16,R10,PADD 1,EPMR,3.396
2023-10-23,R20,PADD 2,EPMR,3.315
2023-10-23,R30,PADD 3,EPMR,3.041
2023-10-23,R50,PADD 5,EPMR,4.858
2023-10-23,R40,PADD 4,EPMR,3.691
2023-10-23,R10,PADD 1,EPMR,3.348
2023-10-30,R20,PADD 2,EPMR,3.253
2023-10-30,R30,PADD 3,EPMR,2.965
2023-10-30,R50,PADD 5,EPMR,4.723
2023-10-30,R40,PADD 4,EPMR,3.579
2023-10-30,R10,PADD 1,EPMR,3.327
2023-11-06,R20,PADD 2,EPMR,3.21
2023-11-06,R30,PADD 3,EPMR,2.871
2023-11-06,R50,PADD 5,EPMR,4.597
2023-11-06,R40,PADD 4,EPMR,3.456
2023-11-06,R10,PADD 1,EPMR,3.252
2023-11-13,R20,PADD 2,EPMR,3.185
2023-11-13,R30,PADD 3,EPMR,2.809
2023-11-13,R50,PADD 5,EPMR,4.52
2023-11-13,R40,PADD 4,EPMR,3.338
2023-11-13,R10,PADD 1,EPMR,3.212
2023-11-20,R20,PADD 2,EPMR,3.124
2023-11-20,R30,PADD 3,EPMR,2.786
2023-11-20,R50,PADD 5,EPMR,4.417
2023-11-20,R40,PADD 4,EPMR,3.197
2023-11-20,R10,PADD 1,EPMR,3.166
2023-11-27,R20,PADD 2,EPMR,3.031
2023-11-27,R30,PADD 3,EPMR,2.71
2023-11-27,R50,PADD 5,EPMR,4.363
2023-11-27,R40,PADD 4,EPMR,3.106
2023-11-27,R10,PADD 1,EPMR,3.155
2023-12-04,R20,PADD 2,EPMR,2.991
2023-12-04,R30,PADD 3,EPMR,2.738
2023-12-04,R50,PADD 5,EPMR,4.252
2023-12-04,R40,PADD 4,EPMR,3.015
2023-12-04,R10,PADD 1,EPMR,3.206
2023-12-11,R20,PADD 2,EPMR,2.901
2023-12-11,R30,PADD 3,EPMR,2.622
2023-12-11,R50,PADD 5,EPMR,4.141
2023-12-11,R40,PADD 4,EPMR,2.899
2023-12-11,R10,PADD 1,EPMR,3.123
2023-12-18,R20,PADD 2,EPMR,2.798
2023-12-18,R30,PADD 3,EPMR,2.547
2023-12-18,R50,PADD 5,EPMR,4.055
2023-12-18,R40,PADD 4,EPMR,2.808
2023-12-18,R10,PADD 1,EPMR,3.05
2023-12-25,R20,PADD 2,EPMR,2.858
2023-12-25,R30,PADD 3,EPMR,2.684
2023-12-25,R50,PADD 5,EPMR,4.051
2023-12-25,R40,PADD 4,EPMR,2.861
2023-12-25,R10,PADD 1,EPMR,3.117
2024-01-01,R20,PADD 2,EPMR,2.795
2024-01-01,R30,PADD 3,EPMR,2.653
2024-01-01,R50,PADD 5,EPMR,4.115
2024-01-01,R40,PADD 4,EPMR,2.786
2024-01-01,R10,PADD 1,EPMR,3.087
2024-01-08,R20,PADD 2,EPMR,2.768
2024-01-08,R30,PADD 3,EPMR,2.676
2024-01-08,R50,PADD 5,EPMR,4.072
2024-01-08,R40,PADD 4,EPMR,2.765
2024-01-08,R10,PADD 1,EPMR,3.075
2024-01-15,R20,PADD 2,EPMR,2.823
2024-01-15,R30,PADD 3,EPMR,2.67
2024-01-15,R50,PADD 5,EPMR,3.976
2024-01-15,R40,PADD 4,EPMR,2.733
2024-01-15,R10,PADD 1,EPMR,3.039
2024-01-22,R20,PADD 2,EPMR,2.889
2024-01-22,R30,PADD 3,EPMR,2.685
2024-01-22,R50,PADD 5,EPMR,3.926
2024-01-22,R40,PADD 4,EPMR,2.671
2024-01-22,R10,PADD 1,EPMR,3.021
2024-01-29,R20,PADD 2,EPMR,2.872
2024-01-29,R30,PADD 3,EPMR,2.753
2024-01-29,R50,PADD 5,EPMR,3.937
2024-01-29,R40,PADD 4,EPMR,2.732
2024-01-29,R10,PADD 1,EPMR,3.083
2024-02-05,R20,PADD 2,EPMR,2.911
2024-02-05,R30,PADD 3,EPMR,2.821
2024-02-05,R50,PADD 5,EPMR,3.983
2024-02-05,R40,PADD 4,EPMR,2.746
2024-02-05,R10,PADD 1,EPMR,3.117
2024-02-12,R20,PADD 2,EPMR,3.044
2024-02-12,R30,PADD 3,EPMR,2.807
2024-02-12,R50,PADD 5,EPMR,4.011
2024-02-12,R40,PADD 4,EPMR,2.791
2024-02-12,R10,PADD 1,EPMR,3.151
2024-02-19,R20,PADD 2,EPMR,3.122
2024-02-19,R30,PADD 3,EPMR,2.901
2024-02-19,R50,PADD 5,EPMR,4.057
2024-02-19,R40,PADD 4,EPMR,2.922
2024-02-19,R10,PADD 1,EPMR,3.23
2024-02-26,R20,PADD 2,EPMR,3.098
2024-02-26,R30,PADD 3,EPMR,2.845
2024-02-26,R50,PADD 5,EPMR,4.082
2024-02-26,R40,PADD 4,EPMR,2.982
2024-02-26,R10,PADD 1,EPMR,3.204
2024-03-04,R20,PADD 2,EPMR,3.269
2024-03-04,R30,PADD 3,EPMR,2.949
2024-03-04,R50,PADD 5,EPMR,4.229
2024-03-04,R40,PADD 4,EPMR,3.014
2024-03-04,R10,PADD 1,EPMR,3.24
2024-03-11,R20,PADD 2,EPMR,3.287
2024-03-11,R30,PADD 3,EPMR,2.945
2024-03-11,R50,PADD 5,EPMR,4.296
2024-03-11,R40,PADD 4,EPMR,3.077
2024-03-11,R10,PADD 1,EPMR,3.265
2024-03-18,R20,PADD 2,EPMR,3.309
2024-03-18,R30,PADD 3,EPMR,3.099
2024-03-18,R50,PADD 5,EPMR,4.38
2024-03-18,R40,PADD 4,EPMR,3.166
2024-03-18,R10,PADD 1,EPMR,3.349
2024-03-25,R20,PADD 2,EPMR,3.406
2024-03-25,R30,PADD 3,EPMR,3.176
2024-03-25,R50,PADD 5,EPMR,4.46
2024-03-25,R40,PADD 4,EPMR,3.292
2024-03-25,R10,PADD 1,EPMR,3.388
2024-04-01,R20,PADD 2,EPMR,3.366
2024-04-01,R30,PADD 3,EPMR,3.116
2024-04-01,R50,PADD 5,EPMR,4.556
2024-04-01,R40,PADD 4,EPMR,3.351
2024-04-01,R10,PADD 1,EPMR,3.382
2024-04-08,R20,PADD 2,EPMR,3.46
2024-04-08,R30,PADD 3,EPMR,3.215
2024-04-08,R50,PADD 5,EPMR,4.748
2024-04-08,R40,PADD 4,EPMR,3.38
2024-04-08,R10,PADD 1,EPMR,3.391
2024-04-15,R20,PADD 2,EPMR,3.465
2024-04-15,R30,PADD 3,EPMR,3.177
2024-04-15,R50,PADD 5,EPMR,4.853
2024-04-15,R40,PADD 4,EPMR,3.428
2024-04-15,R10,PADD 1,EPMR,3.451
2024-04-22,R20,PADD 2,EPMR,3.463
2024-04-22,R30,PADD 3,EPMR,3.232
2024-04-22,R50,PADD 5,EPMR,4.832
2024-04-22,R40,PADD 4,EPMR,3.456
2024-04-22,R10,PADD 1,EPMR,3.54
2024-04-29,R20,PADD 2,EPMR,3.453
2024-04-29,R30,PADD 3,EPMR,3.192
2024-04-29,R50,PADD 5,EPMR,4.796
2024-04-29,R40,PADD 4,EPMR,3.426
2024-04-29,R10,PADD 1,EPMR,3.54
2024-05-06,R20,PADD 2,EPMR,3.396
2024-05-06,R30,PADD 3,EPMR,3.244
2024-05-06,R50,PADD 5,EPMR,4.754
2024-05-06,R40,PADD 4,EPMR,3.463
2024-05-06,R10,PADD 1,EPMR,3.549
2024-05-13,R20,PADD 2,EPMR,3.434
2024-05-13,R30,PADD 3,EPMR,3.168
2024-05-13,R50,PADD 5,EPMR,4.694
2024-05-13,R40,PADD 4,EPMR,3.401
2024-05-13,R10,PADD 1,EPMR,3.491
2024-05-20,R20,PADD 2,EPMR,3.432
2024-05-20,R30,PADD 3,EPMR,3.113
2024-05-20,R50,PADD 5,EPMR,4.624
2024-05-20,R40,PADD 4,EPMR,3.43
2024-05-20,R10,PADD 1,EPMR,3.475
2024-05-27,R20,PADD 2,EPMR,3.459
2024-05-27,R30,PADD 3,EPMR,3.112
2024-05-27,R50,PADD 5,EPMR,4.571
2024-05-27,R40,PADD 4,EPMR,3.354
2024-05-27,R10,PADD 1,EPMR,3.485
2024-06-03,R20,PADD 2,EPMR,3.349
2024-06-03,R30,PADD 3,EPMR,3.045
2024-06-03,R50,PADD 5,EPMR,4.487
2024-06-03,R40,PADD 4,EPMR,3.36
2024-06-03,R10,PADD 1,EPMR,3.443
2024-06-10,R20,PADD 2,EPMR,3.262
2024-06-10,R30,PADD 3,EPMR,2.951
2024-06-10,R50,PADD 5,EPMR,4.371
2024-06-10,R40,PADD 4,EPMR,3.263
2024-06-10,R10,PADD 1,EPMR,3.37
2024-06-17,R20,PADD 2,EPMR,3.315
2024-06-17,R30,PADD 3,EPMR,2.992
2024-06-17,R50,PADD 5,EPMR,4.293
2024-06-17,R40,PADD 4,EPMR,3.33
2024-06-17,R10,PADD 1,EPMR,3.357
2024-06-24,R20,PADD 2,EPMR,3.323
2024-06-24,R30,PADD 3,EPMR,3.016
2024-06-24,R50,PADD 5,EPMR,4.268
2024-06-24,R40,PADD 4,EPMR,3.296
2024-06-24,R10,PADD 1,EPMR,3.363
2024-07-01,R20,PADD 2,EPMR,3.415
2024-07-01,R30,PADD 3,EPMR,3.071
2024-07-01,R50,PADD 5,EPMR,4.236
2024-07-01,R40,PADD 4,EPMR,3.351
2024-07-01,R10,PADD 1,EPMR,3.389
2024-07-08,R20,PADD 2,EPMR,3.367
2024-07-08,R30,PADD 3,EPMR,3.058
2024-07-08,R50,PADD 5,EPMR,4.226
2024-07-08,R40,PADD 4,EPMR,3.431
2024-07-08,R10,PADD 1,EPMR,3.45
2024-07-15,R20,PADD 2,EPMR,3.369
2024-07-15,R30,PADD 3,EPMR,3.11
2024-07-15,R50,PADD 5,EPMR,4.191
2024-07-15,R40,PADD 4,EPMR,3.386
2024-07-15,R10,PADD 1,EPMR,3.466
2024-07-22,R20,PADD 2,EPMR,3.426
2024-07-22,R30,PADD 3,EPMR,3.047
2024-07-22,R50,PADD 5,EPMR,4.137
2024-07-22,R40,PADD 4,EPMR,3.323
2024-07-22,R10,PADD 1,EPMR,3.409
2024-07-29,R20,PADD 2,EPMR,3.476
2024-07-29,R30,PADD 3,EPMR,3.094
2024-07-29,R50,PADD 5,EPMR,4.106
2024-07-29,R40,PADD 4,EPMR,3.395
2024-07-29,R10,PADD 1,EPMR,3.395
2024-08-05,R20,PADD 2,EPMR,3.428
2024-08-05,R30,PADD 3,EPMR,3.01
2024-08-05,R50,PADD 5,EPMR,4.08
2024-08-05,R40,PADD 4,EPMR,3.435
2024-08-05,R10,PADD 1,EPMR,3.375
2024-08-12,R20,PADD 2,EPMR,3.394
2024-08-12,R30,PADD 3,EPMR,2.999
2024-08-12,R50,PADD 5,EPMR,4.072
2024-08-12,R40,PADD 4,EPMR,3.414
2024-08-12,R10,PADD 1,EPMR,3.326
2024-08-19,R20,PADD 2,EPMR,3.322
2024-08-19,R30,PADD 3,EPMR,2.996
2024-08-19,R50,PADD 5,EPMR,4.058
2024-08-19,R40,PADD 4,EPMR,3.471
2024-08-19,R10,PADD 1,EPMR,3.299
2024-08-26,R20,PADD 2,EPMR,3.208
2024-08-26,R30,PADD 3,EPMR,2.894
2024-08-26,R50,PADD 5,EPMR,4.05
2024-08-26,R40,PADD 4,EPMR,3.357
2024-08-26,R10,PADD 1,EPMR,3.254
2024-09-02,R20,PADD 2,EPMR,3.171
2024-09-02,R30,PADD 3,EPMR,2.844
2024-09-02,R50,PADD 5,EPMR,4.101
2024-09-02,R40,PADD 4,EPMR,3.401
2024-09-02,R10,PADD 1,EPMR,3.233
2024-09-09,R20,PADD 2,EPMR,3.098
2024-09-09,R30,PADD 3,EPMR,2.8
2024-09-09,R50,PADD 5,EPMR,4.104
2024-09-09,R40,PADD 4,EPMR,3.357
2024-09-09,R10,PADD 1,EPMR,3.149
2024-09-16,R20,PADD 2,EPMR,3.005
2024-09-16,R30,PADD 3,EPMR,2.728
2024-09-16,R50,PADD 5,EPMR,4.136
2024-09-16,R40,PADD 4,EPMR,3.4
2024-09-16,R10,PADD 1,EPMR,3.085
2024-09-23,R20,PADD 2,EPMR,3.077
2024-09-23,R30,PADD 3,EPMR,2.733
2024-09-23,R50,PADD 5,EPMR,4.111
2024-09-23,R40,PADD 4,EPMR,3.434
2024-09-23,R10,PADD 1,EPMR,3.052
2024-09-30,R20,PADD 2,EPMR,3.105
2024-09-30,R30,PADD 3,EPMR,2.695
2024-09-30,R50,PADD 5,EPMR,4.042
2024-09-30,R40,PADD 4,EPMR,3.415
2024-09-30,R10,PADD 1,EPMR,3.06
2024-10-07,R20,PADD 2,EPMR,3.036
2024-10-07,R30,PADD 3,EPMR,2.725
2024-10-07,R50,PADD 5,EPMR,4.027
2024-10-07,R40,PADD 4,EPMR,3.271
2024-10-07,R10,PADD 1,EPMR,3.009
2024-10-14,R20,PADD 2,EPMR,3.1
2024-10-14,R30,PADD 3,EPMR,2.735
2024-10-14,R50,PADD 5,EPMR,4.047
2024-10-14,R40,PADD 4,EPMR,3.258
2024-10-14,R10,PADD 1,EPMR,3.042
2024-10-21,R20,PADD 2,EPMR,3.006
2024-10-21,R30,PADD 3,EPMR,2.72
2024-10-21,R50,PADD 5,EPMR,4.034
2024-10-21,R40,PADD 4,EPMR,3.221
2024-10-21,R10,PADD 1,EPMR,3.054
2024-10-28,R20,PADD 2,EPMR,2.923
2024-10-28,R30,PADD 3,EPMR,2.646
2024-10-28,R50,PADD 5,EPMR,3.973
2024-10-28,R40,PADD 4,EPMR,3.198
2024-10-28,R10,PADD 1,EPMR,3.045
2024-11-04,R20,PADD 2,EPMR,2.937
2024-11-04,R30,PADD 3,EPMR,2.619
2024-11-04,R50,PADD 5,EPMR,3.945
2024-11-04,R40,PADD 4,EPMR,3.103
2024-11-04,R10,PADD 1,EPMR,2.992
2024-11-11,R20,PADD 2,EPMR,2.866
2024-11-11,R30,PADD 3,EPMR,2.63
2024-11-11,R50,PADD 5,EPMR,3.924
2024-11-11,R40,PADD 4,EPMR,3.075
2024-11-11,R10,PADD 1,EPMR,3.002
2024-11-18,R20,PADD 2,EPMR,2.882
2024-11-18,R30,PADD 3,EPMR,2.629
2024-11-18,R50,PADD 5,EPMR,3.875
2024-11-18,R40,PADD 4,EPMR,2.917
2024-11-18,R10,PADD 1,EPMR,3.003
2024-11-25,R20,PADD 2,EPMR,2.866
2024-11-25,R30,PADD 3,EPMR,2.635
2024-11-25,R50,PADD 5,EPMR,3.884
2024-11-25,R40,PADD 4,EPMR,2.828
2024-11-25,R10,PADD 1,EPMR,3.011
2024-12-02,R20,PADD 2,EPMR,2.902
2024-12-02,R30,PADD 3,EPMR,2.581
2024-12-02,R50,PADD 5,EPMR,3.863
2024-12-02,R40,PADD 4,EPMR,2.787
2024-12-02,R10,PADD 1,EPMR,2.989
2024-12-09,R20,PADD 2,EPMR,2.808
2024-12-09,R30,PADD 3,EPMR,2.603
2024-12-09,R50,PADD 5,EPMR,3.827
2024-12-09,R40,PADD 4,EPMR,2.786
2024-12-09,R10,PADD 1,EPMR,2.999
2024-12-16,R20,PADD 2,EPMR,2.884
2024-12-16,R30,PADD 3,EPMR,2.562
2024-12-16,R50,PADD 5,EPMR,3.785
2024-12-16,R40,PADD 4,EPMR,2.839
2024-12-16,R10,PADD 1,EPMR,2.991
2024-12-23,R20,PADD 2,EPMR,2.935
2024-12-23,R30,PADD 3,EPMR,2.647
2024-12-23,R50,PADD 5,EPMR,3.775
2024-12-23,R40,PADD 4,EPMR,2.887
2024-12-23,R10,PADD 1,EPMR,2.945
2024-12-30,R20,PADD 2,EPMR,2.875
2024-12-30,R30,PADD 3,EPMR,2.613
2024-12-30,R50,PADD 5,EPMR,3.77
2024-12-30,R40,PADD 4,EPMR,2.881
2024-12-30,R10,PADD 1,EPMR,2.956
2025-01-06,R20,PADD 2,EPMR,2.938
2025-01-06,R30,PADD 3,EPMR,2.655
2025-01-06,R50,PADD 5,EPMR,3.793
2025-01-06,R40,PADD 4,EPMR,2.899
2025-01-06,R10,PADD 1,EPMR,2.99
2025-01-13,R20,PADD 2,EPMR,2.899
2025-01-13,R30,PADD 3,EPMR,2.665
2025-01-13,R50,PADD 5,EPMR,3.81
2025-01-13,R40,PADD 4,EPMR,2.879
2025-01-13,R10,PADD 1,EPMR,2.998
2025-01-20,R20,PADD 2,EPMR,2.985
2025-01-20,R30,PADD 3,EPMR,2.691
2025-01-20,R50,PADD 5,EPMR,3.871
2025-01-20,R40,PADD 4,EPMR,2.911
2025-01-20,R10,PADD 1,EPMR,3.069
2025-01-27,R20,PADD 2,EPMR,2.946
2025-01-27,R30,PADD 3,EPMR,2.696
2025-01-27,R50,PADD 5,EPMR,3.881
2025-01-27,R40,PADD 4,EPMR,2.92
2025-01-27,R10,PADD 1,EPMR,3.076
2025-02-03,R20,PADD 2,EPMR,2.919
2025-02-03,R30,PADD 3,EPMR,2.709
2025-02-03,R50,PADD 5,EPMR,3.924
2025-02-03,R40,PADD 4,EPMR,2.967
2025-02-03,R10,PADD 1,EPMR,3.019
2025-02-10,R20,PADD 2,EPMR,2.985
2025-02-10,R30,PADD 3,EPMR,2.692
2025-02-10,R50,PADD 5,EPMR,4.031
2025-02-10,R40,PADD 4,EPMR,3.02
2025-02-10,R10,PADD 1,EPMR,3.05
2025-02-17,R20,PADD 2,EPMR,2.982
2025-02-17,R30,PADD 3,EPMR,2.74
2025-02-17,R50,PADD 5,EPMR,4.187
2025-02-17,R40,PADD 4,EPMR,3.046
2025-02-17,R10,PADD 1,EPMR,3.024
2025-02-24,R20,PADD 2,EPMR,2.938
2025-02-24,R30,PADD 3,EPMR,2.704
2025-02-24,R50,PADD 5,EPMR,4.188
2025-02-24,R40,PADD 4,EPMR,3.019
2025-02-24,R10,PADD 1,EPMR,3.011
2025-03-03,R20,PADD 2,EPMR,2.882
2025-03-03,R30,PADD 3,EPMR,2.636
2025-03-03,R50,PADD 5,EPMR,4.141
2025-03-03,R40,PADD 4,EPMR,2.964
2025-03-03,R10,PADD 1,EPMR,2.977
2025-03-10,R20,PADD 2,EPMR,2.899
2025-03-10,R30,PADD 3,EPMR,2.68
2025-03-10,R50,PADD 5,EPMR,4.099
2025-03-10,R40,PADD 4,EPMR,2.96
2025-03-10,R10,PADD 1,EPMR,2.945
2025-03-17,R20,PADD 2,EPMR,2.894
2025-03-17,R30,PADD 3,EPMR,2.629
2025-03-17,R50,PADD 5,EPMR,4.061
2025-03-17,R40,PADD 4,EPMR,2.998
2025-03-17,R10,PADD 1,EPMR,2.949
2025-03-24,R20,PADD 2,EPMR,3.02
2025-03-24,R30,PADD 3,EPMR,2.74
2025-03-24,R50,PADD 5,EPMR,4.055
2025-03-24,R40,PADD 4,EPMR,3.043
2025-03-24,R10,PADD 1,EPMR,2.961
2025-03-31,R20,PADD 2,EPMR,3.074
2025-03-31,R30,PADD 3,EPMR,2.73
2025-03-31,R50,PADD 5,EPMR,4.181
2025-03-31,R40,PADD 4,EPMR,3.111
2025-03-31,R10,PADD 1,EPMR,2.992
2025-04-07,R20,PADD 2,EPMR,3.103
2025-04-07,R30,PADD 3,EPMR,2.841
2025-04-07,R50,PADD 5,EPMR,4.32
2025-04-07,R40,PADD 4,EPMR,3.165
2025-04-07,R10,PADD 1,EPMR,3.079
2025-04-14,R20,PADD 2,EPMR,3.008
2025-04-14,R30,PADD 3,EPMR,2.747
2025-04-14,R50,PADD 5,EPMR,4.267
2025-04-14,R40,PADD 4,EPMR,3.098
2025-04-14,R10,PADD 1,EPMR,3.016
2025-04-21,R20,PADD 2,EPMR,3.012
2025-04-21,R30,PADD 3,EPMR,2.684
2025-04-21,R50,PADD 5,EPMR,4.22
2025-04-21,R40,PADD 4,EPMR,3.13
2025-04-21,R10,PADD 1,EPMR,2.983
2025-04-28,R20,PADD 2,EPMR,2.992
2025-04-28,R30,PADD 3,EPMR,2.686
2025-04-28,R50,PADD 5,EPMR,4.192
2025-04-28,R40,PADD 4,EPMR,3.134
2025-04-28,R10,PADD 1,EPMR,2.987
2025-05-05,R20,PADD 2,EPMR,3.027
2025-05-05,R30,PADD 3,EPMR,2.722
2025-05-05,R50,PADD 5,EPMR,4.156
2025-05-05,R40,PADD 4,EPMR,3.118
2025-05-05,R10,PADD 1,EPMR,2.998
2025-05-12,R20,PADD 2,EPMR,2.978
2025-05-12,R30,PADD 3,EPMR,2.692
2025-05-12,R50,PADD 5,EPMR,4.224
2025-05-12,R40,PADD 4,EPMR,3.137
2025-05-12,R10,PADD 1,EPMR,2.947
2025-05-19,R20,PADD 2,EPMR,3.027
2025-05-19,R30,PADD 3,EPMR,2.786
2025-05-19,R50,PADD 5,EPMR,4.287
2025-05-19,R40,PADD 4,EPMR,3.131
2025-05-19,R10,PADD 1,EPMR,2.99
2025-05-26,R20,PADD 2,EPMR,3.018
2025-05-26,R30,PADD 3,EPMR,2.726
2025-05-26,R50,PADD 5,EPMR,4.258
2025-05-26,R40,PADD 4,EPMR,3.118
2025-05-26,R10,PADD 1,EPMR,2.995
2025-06-02,R20,PADD 2,EPMR,2.967
2025-06-02,R30,PADD 3,EPMR,2.702
2025-06-02,R50,PADD 5,EPMR,4.207
2025-06-02,R40,PADD 4,EPMR,3.14
2025-06-02,R10,PADD 1,EPMR,2.976
2025-06-09,R20,PADD 2,EPMR,2.966
2025-06-09,R30,PADD 3,EPMR,2.716
2025-06-09,R50,PADD 5,EPMR,4.154
2025-06-09,R40,PADD 4,EPMR,3.085
2025-06-09,R10,PADD 1,EPMR,2.949
2025-06-16,R20,PADD 2,EPMR,3.026
2025-06-16,R30,PADD 3,EPMR,2.735
2025-06-16,R50,PADD 5,EPMR,4.127
2025-06-16,R40,PADD 4,EPMR,3.114
2025-06-16,R10,PADD 1,EPMR,2.983
2025-06-23,R20,PADD 2,EPMR,3.087
2025-06-23,R30,PADD 3,EPMR,2.844
2025-06-23,R50,PADD 5,EPMR,4.162
2025-06-23,R40,PADD 4,EPMR,3.177
2025-06-23,R10,PADD 1,EPMR,3.072
2025-06-30,R20,PADD 2,EPMR,3.051
2025-06-30,R30,PADD 3,EPMR,2.739
2025-06-30,R50,PADD 5,EPMR,4.109
2025-06-30,R40,PADD 4,EPMR,3.175
2025-06-30,R10,PADD 1,EPMR,3.031
2025-07-07,R20,PADD 2,EPMR,2.981
2025-07-07,R30,PADD 3,EPMR,2.685
2025-07-07,R50,PADD 5,EPMR,4.075
2025-07-07,R40,PADD 4,EPMR,3.133
2025-07-07,R10,PADD 1,EPMR,3.02
2025-07-14,R20,PADD 2,EPMR,3.033
2025-07-14,R30,PADD 3,EPMR,2.738
2025-07-14,R50,PADD 5,EPMR,4.041
2025-07-14,R40,PADD 4,EPMR,3.128
2025-07-14,R10,PADD 1,EPMR,2.987
2025-07-21,R20,PADD 2,EPMR,2.986
2025-07-21,R30,PADD 3,EPMR,2.739
2025-07-21,R50,PADD 5,EPMR,4.022
2025-07-21,R40,PADD 4,EPMR,3.137
2025-07-21,R10,PADD 1,EPMR,3.006
2025-07-28,R20,PADD 2,EPMR,3.014
2025-07-28,R30,PADD 3,EPMR,2.748
2025-07-28,R50,PADD 5,EPMR,3.995
2025-07-28,R40,PADD 4,EPMR,3.121
2025-07-28,R10,PADD 1,EPMR,2.999
2025-08-04,R20,PADD 2,EPMR,3.043
2025-08-04,R30,PADD 3,EPMR,2.731
2025-08-04,R50,PADD 5,EPMR,4.023
2025-08-04,R40,PADD 4,EPMR,3.127
2025-08-04,R10,PADD 1,EPMR,3.016
2025-08-11,R20,PADD 2,EPMR,2.997
2025-08-11,R30,PADD 3,EPMR,2.68
2025-08-11,R50,PADD 5,EPMR,4.032
2025-08-11,R40,PADD 4,EPMR,3.159
2025-08-11,R10,PADD 1,EPMR,3.005
2025-08-18,R20,PADD 2,EPMR,2.994
2025-08-18,R30,PADD 3,EPMR,2.745
2025-08-18,R50,PADD 5,EPMR,4.044
2025-08-18,R40,PADD 4,EPMR,3.164
2025-08-18,R10,PADD 1,EPMR,2.997
2025-08-25,R20,PADD 2,EPMR,3.077
2025-08-25,R30,PADD 3,EPMR,2.694
2025-08-25,R50,PADD 5,EPMR,4.106
2025-08-25,R40,PADD 4,EPMR,3.158
2025-08-25,R10,PADD 1,EPMR,2.987
2025-09-01,R20,PADD 2,EPMR,3.088
2025-09-01,R30,PADD 3,EPMR,2.765
2025-09-01,R50,PADD 5,EPMR,4.148
2025-09-01,R40,PADD 4,EPMR,3.183
2025-09-01,R10,PADD 1,EPMR,3.012
2025-09-08,R20,PADD 2,EPMR,3.055
2025-09-08,R30,PADD 3,EPMR,2.733
2025-09-08,R50,PADD 5,EPMR,4.194
2025-09-08,R40,PADD 4,EPMR,3.24
2025-09-08,R10,PADD 1,EPMR,3.063
2025-09-15,R20,PADD 2,EPMR,2.981
2025-09-15,R30,PADD 3,EPMR,2.774
2025-09-15,R50,PADD 5,EPMR,4.273
2025-09-15,R40,PADD 4,EPMR,3.18
