date,geo,geo_label,unemployment_rate
2006-02-01,loving,Loving Co. (Mentone),11.1
2006-02-01,martin,Martin Co. (Stanton),5
2006-02-01,mason,Mason Co. (Mason),3.1
2006-02-01,mcculloch,McCulloch Co. (Brady),4.9
2006-02-01,menard,Menard Co. (Menard),4.4
2006-02-01,midland,Midland Co. (Midland),3.6
2006-02-01,pecos,Pecos Co. (Fort Stockton),4.8
2006-02-01,reagan,Reagan Co. (Big Lake),2.6
2006-02-01,reeves,Reeves Co. (Pecos),7.1
2006-02-01,schleicher,Schleicher Co. (Eldorado),4.1
2006-02-01,sterling,Sterling Co. (Sterling City),3.1
2006-02-01,sutton,Sutton Co. (Sonora),2.7
2006-02-01,terrell,Terrell Co. (Sanderson),6.9
2006-02-01,tom_green,Tom Green Co. (San Angelo),4.3
2006-02-01,TX,Texas,5.2
2006-02-01,upton,Upton Co. (Rankin),3.8
2006-02-01,US,United States,4.8
2006-02-01,ward,Ward Co. (Monahans),4.8
2006-02-01,winkler,Winkler Co. (Kermit),4.5
2006-03-01,andrews,Andrews Co. (Andrews),3.7
2006-03-01,borden,Borden Co. (Gail),5.2
2006-03-01,coke,Coke Co. (Robert Lee),5.7
2006-03-01,concho,Concho Co. (Paint Rock),5.5
2006-03-01,crane,Crane Co. (Crane),4.9
2006-03-01,crockett,Crockett Co. (Ozona),3.8
2006-03-01,dawson,Dawson Co. (Lamesa),7
2006-03-01,ector,Ector Co. (Odessa),4.1
2006-03-01,gaines,Gaines Co. (Seminole),5.2
2006-03-01,glasscock,Glasscock Co. (Garden City),4.6
2006-03-01,howard,Howard Co. (Big Spring),5.2
2006-03-01,irion,Irion Co. (Mertzon),3.8
2006-03-01,kimble,Kimble Co. (Junction),4.1
2006-03-01,loving,Loving Co. (Mentone),10.8
2006-03-01,martin,Martin Co. (Stanton),4.7
2006-03-01,mason,Mason Co. (Mason),2.9
2006-03-01,mcculloch,McCulloch Co. (Brady),4.8
2006-03-01,menard,Menard Co. (Menard),3.9
2006-03-01,midland,Midland Co. (Midland),3.5
2006-03-01,pecos,Pecos Co. (Fort Stockton),5
2006-03-01,reagan,Reagan Co. (Big Lake),2.7
2006-03-01,reeves,Reeves Co. (Pecos),6.7
2006-03-01,schleicher,Schleicher Co. (Eldorado),4.3
2006-03-01,sterling,Sterling Co. (Sterling City),3.2
2006-03-01,sutton,Sutton Co. (Sonora),2.6
2006-03-01,terrell,Terrell Co. (Sanderson),6.6
2006-03-01,tom_green,Tom Green Co. (San Angelo),4.2
2006-03-01,TX,Texas,5.2
2006-03-01,upton,Upton Co. (Rankin),3.9
2006-03-01,US,United States,4.7
2006-03-01,ward,Ward Co. (Monahans),4.8
2006-03-01,winkler,Winkler Co. (Kermit),4.2
2006-04-01,andrews,Andrews Co. (Andrews),3.5
2006-04-01,borden,Borden Co. (Gail),5
2006-04-01,coke,Coke Co. (Robert Lee),5.6
2006-04-01,concho,Concho Co. (Paint Rock),5.3
2006-04-01,crane,Crane Co. (Crane),4.5
2006-04-01,crockett,Crockett Co. (Ozona),3.6
2006-04-01,dawson,Dawson Co. (Lamesa),6.7
2006-04-01,ector,Ector Co. (Odessa),4
2006-04-01,gaines,Gaines Co. (Seminole),4.9
2006-04-01,glasscock,Glasscock Co. (Garden City),4.7
2006-04-01,howard,Howard Co. (Big Spring),5
2006-04-01,irion,Irion Co. (Mertzon),4.2
2006-04-01,kimble,Kimble Co. (Junction),3.7
2006-04-01,loving,Loving Co. (Mentone),10.8
2006-04-01,martin,Martin Co. (Stanton),4.6
2006-04-01,mason,Mason Co. (Mason),3
2006-04-01,mcculloch,McCulloch Co. (Brady),4.6
2006-04-01,menard,Menard Co. (Menard),4.1
2006-04-01,midland,Midland Co. (Midland),3.4
2006-04-01,pecos,Pecos Co. (Fort Stockton),4.8
2006-04-01,reagan,Reagan Co. (Big Lake),2.6
2006-04-01,reeves,Reeves Co. (Pecos),6.3
2006-04-01,schleicher,Schleicher Co. (Eldorado),3.6
2006-04-01,sterling,Sterling Co. (Sterling City),3.1
2006-04-01,sutton,Sutton Co. (Sonora),2.7
2006-04-01,terrell,Terrell Co. (Sanderson),6.6
2006-04-01,tom_green,Tom Green Co. (San Angelo),4
2006-04-01,TX,Texas,5.2
2006-04-01,upton,Upton Co. (Rankin),3.8
2006-04-01,US,United States,4.7
2006-04-01,ward,Ward Co. (Monahans),4.7
2006-04-01,winkler,Winkler Co. (Kermit),4
2006-05-01,andrews,Andrews Co. (Andrews),3.5
2006-05-01,borden,Borden Co. (Gail),5.5
2006-05-01,coke,Coke Co. (Robert Lee),5.8
2006-05-01,concho,Concho Co. (Paint Rock),5.4
2006-05-01,crane,Crane Co. (Crane),4.6
2006-05-01,crockett,Crockett Co. (Ozona),3.6
2006-05-01,dawson,Dawson Co. (Lamesa),6.8
2006-05-01,ector,Ector Co. (Odessa),4
2006-05-01,gaines,Gaines Co. (Seminole),4.9
2006-05-01,glasscock,Glasscock Co. (Garden City),5
2006-05-01,howard,Howard Co. (Big Spring),5
2006-05-01,irion,Irion Co. (Mertzon),4.2
2006-05-01,kimble,Kimble Co. (Junction),3.8
2006-05-01,loving,Loving Co. (Mentone),11.1
2006-05-01,martin,Martin Co. (Stanton),4.3
2006-05-01,mason,Mason Co. (Mason),3.1
2006-05-01,mcculloch,McCulloch Co. (Brady),4.7
2006-05-01,menard,Menard Co. (Menard),4.3
2006-05-01,midland,Midland Co. (Midland),3.4
2006-05-01,pecos,Pecos Co. (Fort Stockton),5
2006-05-01,reagan,Reagan Co. (Big Lake),2.7
2006-05-01,reeves,Reeves Co. (Pecos),6.3
2006-05-01,schleicher,Schleicher Co. (Eldorado),3.8
2006-05-01,sterling,Sterling Co. (Sterling City),3.1
2006-05-01,sutton,Sutton Co. (Sonora),2.8
2006-05-01,terrell,Terrell Co. (Sanderson),5.2
2006-05-01,tom_green,Tom Green Co. (San Angelo),4.2
2006-05-01,TX,Texas,5.2
2006-05-01,upton,Upton Co. (Rankin),3.9
2006-05-01,US,United States,4.6
2006-05-01,ward,Ward Co. (Monahans),4.7
2006-05-01,winkler,Winkler Co. (Kermit),4
2006-06-01,andrews,Andrews Co. (Andrews),4
2006-06-01,borden,Borden Co. (Gail),5.3
2006-06-01,coke,Coke Co. (Robert Lee),6.3
2006-06-01,concho,Concho Co. (Paint Rock),5.4
2006-06-01,crane,Crane Co. (Crane),4.9
2006-06-01,crockett,Crockett Co. (Ozona),3.9
2006-06-01,dawson,Dawson Co. (Lamesa),7.6
2006-06-01,ector,Ector Co. (Odessa),4.5
2006-06-01,gaines,Gaines Co. (Seminole),5
2006-06-01,glasscock,Glasscock Co. (Garden City),5.1
2006-06-01,howard,Howard Co. (Big Spring),5.5
2006-06-01,irion,Irion Co. (Mertzon),4.3
2006-06-01,kimble,Kimble Co. (Junction),4
2006-06-01,loving,Loving Co. (Mentone),10.3
2006-06-01,martin,Martin Co. (Stanton),4.6
2006-06-01,mason,Mason Co. (Mason),3.6
2006-06-01,mcculloch,McCulloch Co. (Brady),5.1
2006-06-01,menard,Menard Co. (Menard),4.6
2006-06-01,midland,Midland Co. (Midland),3.9
2006-06-01,pecos,Pecos Co. (Fort Stockton),5.5
2006-06-01,reagan,Reagan Co. (Big Lake),2.9
2006-06-01,reeves,Reeves Co. (Pecos),6.9
2006-06-01,schleicher,Schleicher Co. (Eldorado),4
2006-06-01,sterling,Sterling Co. (Sterling City),3.4
2006-06-01,sutton,Sutton Co. (Sonora),3.1
2006-06-01,terrell,Terrell Co. (Sanderson),5.6
2006-06-01,tom_green,Tom Green Co. (San Angelo),4.8
2006-06-01,TX,Texas,5.1
2006-06-01,upton,Upton Co. (Rankin),4.4
2006-06-01,US,United States,4.6
2006-06-01,ward,Ward Co. (Monahans),5.5
2006-06-01,winkler,Winkler Co. (Kermit),4.3
2006-07-01,andrews,Andrews Co. (Andrews),3.9
2006-07-01,borden,Borden Co. (Gail),4.7
2006-07-01,coke,Coke Co. (Robert Lee),6.4
2006-07-01,concho,Concho Co. (Paint Rock),5.8
2006-07-01,crane,Crane Co. (Crane),4.6
2006-07-01,crockett,Crockett Co. (Ozona),3.6
2006-07-01,dawson,Dawson Co. (Lamesa),7.4
2006-07-01,ector,Ector Co. (Odessa),4.4
2006-07-01,gaines,Gaines Co. (Seminole),5.1
2006-07-01,glasscock,Glasscock Co. (Garden City),4.7
2006-07-01,howard,Howard Co. (Big Spring),5.5
2006-07-01,irion,Irion Co. (Mertzon),3.9
2006-07-01,kimble,Kimble Co. (Junction),4.1
2006-07-01,loving,Loving Co. (Mentone),9.8
2006-07-01,martin,Martin Co. (Stanton),4.3
2006-07-01,mason,Mason Co. (Mason),3.5
2006-07-01,mcculloch,McCulloch Co. (Brady),5.1
2006-07-01,menard,Menard Co. (Menard),4.4
2006-07-01,midland,Midland Co. (Midland),3.8
2006-07-01,pecos,Pecos Co. (Fort Stockton),5.2
2006-07-01,reagan,Reagan Co. (Big Lake),2.8
2006-07-01,reeves,Reeves Co. (Pecos),6.7
2006-07-01,schleicher,Schleicher Co. (Eldorado),4
2006-07-01,sterling,Sterling Co. (Sterling City),3.5
2006-07-01,sutton,Sutton Co. (Sonora),3.1
2006-07-01,terrell,Terrell Co. (Sanderson),4.9
2006-07-01,tom_green,Tom Green Co. (San Angelo),4.8
2006-07-01,TX,Texas,5
2006-07-01,upton,Upton Co. (Rankin),4.2
2006-07-01,US,United States,4.7
2006-07-01,ward,Ward Co. (Monahans),5.4
2006-07-01,winkler,Winkler Co. (Kermit),4.1
2006-08-01,andrews,Andrews Co. (Andrews),3.7
2006-08-01,borden,Borden Co. (Gail),4.9
2006-08-01,coke,Coke Co. (Robert Lee),6.1
2006-08-01,concho,Concho Co. (Paint Rock),5.8
2006-08-01,crane,Crane Co. (Crane),4.2
2006-08-01,crockett,Crockett Co. (Ozona),3.4
2006-08-01,dawson,Dawson Co. (Lamesa),7.1
2006-08-01,ector,Ector Co. (Odessa),4
2006-08-01,gaines,Gaines Co. (Seminole),4.9
2006-08-01,glasscock,Glasscock Co. (Garden City),4.9
2006-08-01,howard,Howard Co. (Big Spring),5
2006-08-01,irion,Irion Co. (Mertzon),3.7
2006-08-01,kimble,Kimble Co. (Junction),4
2006-08-01,loving,Loving Co. (Mentone),10.5
2006-08-01,martin,Martin Co. (Stanton),4.1
2006-08-01,mason,Mason Co. (Mason),3.2
2006-08-01,mcculloch,McCulloch Co. (Brady),4.7
2006-08-01,menard,Menard Co. (Menard),4.4
2006-08-01,midland,Midland Co. (Midland),3.5
2006-08-01,pecos,Pecos Co. (Fort Stockton),4.8
2006-08-01,reagan,Reagan Co. (Big Lake),2.6
2006-08-01,reeves,Reeves Co. (Pecos),6.2
2006-08-01,schleicher,Schleicher Co. (Eldorado),3.9
2006-08-01,sterling,Sterling Co. (Sterling City),3.4
2006-08-01,sutton,Sutton Co. (Sonora),2.9
2006-08-01,terrell,Terrell Co. (Sanderson),5.6
2006-08-01,tom_green,Tom Green Co. (San Angelo),4.5
2006-08-01,TX,Texas,4.9
2006-08-01,upton,Upton Co. (Rankin),4.1
2006-08-01,US,United States,4.7
2006-08-01,ward,Ward Co. (Monahans),5
2006-08-01,winkler,Winkler Co. (Kermit),3.9
2006-09-01,andrews,Andrews Co. (Andrews),3.4
2006-09-01,borden,Borden Co. (Gail),3.8
2006-09-01,coke,Coke Co. (Robert Lee),5.3
2006-09-01,concho,Concho Co. (Paint Rock),5.6
2006-09-01,crane,Crane Co. (Crane),3.9
2006-09-01,crockett,Crockett Co. (Ozona),3.2
2006-09-01,dawson,Dawson Co. (Lamesa),6.6
2006-09-01,ector,Ector Co. (Odessa),3.7
2006-09-01,gaines,Gaines Co. (Seminole),4.5
2006-09-01,glasscock,Glasscock Co. (Garden City),4.6
2006-09-01,howard,Howard Co. (Big Spring),4.6
2006-09-01,irion,Irion Co. (Mertzon),3.2
2006-09-01,kimble,Kimble Co. (Junction),3.8
2006-09-01,loving,Loving Co. (Mentone),10.5
2006-09-01,martin,Martin Co. (Stanton),3.8
2006-09-01,mason,Mason Co. (Mason),3
2006-09-01,mcculloch,McCulloch Co. (Brady),4.4
2006-09-01,menard,Menard Co. (Menard),4.1
2006-09-01,midland,Midland Co. (Midland),3.3
2006-09-01,pecos,Pecos Co. (Fort Stockton),4.3
2006-09-01,reagan,Reagan Co. (Big Lake),2.5
2006-09-01,reeves,Reeves Co. (Pecos),5.6
2006-09-01,schleicher,Schleicher Co. (Eldorado),3.8
2006-09-01,sterling,Sterling Co. (Sterling City),3.5
2006-09-01,sutton,Sutton Co. (Sonora),2.7
2006-09-01,terrell,Terrell Co. (Sanderson),4.9
2006-09-01,tom_green,Tom Green Co. (San Angelo),4.1
2006-09-01,TX,Texas,4.8
2006-09-01,upton,Upton Co. (Rankin),3.9
2006-09-01,US,United States,4.5
2006-09-01,ward,Ward Co. (Monahans),4.6
2006-09-01,winkler,Winkler Co. (Kermit),3.6
2006-10-01,andrews,Andrews Co. (Andrews),3.1
2006-10-01,borden,Borden Co. (Gail),3.9
2006-10-01,coke,Coke Co. (Robert Lee),5.2
2006-10-01,concho,Concho Co. (Paint Rock),5.4
2006-10-01,crane,Crane Co. (Crane),4.1
2006-10-01,crockett,Crockett Co. (Ozona),3.2
2006-10-01,dawson,Dawson Co. (Lamesa),6.2
2006-10-01,ector,Ector Co. (Odessa),3.4
2006-10-01,gaines,Gaines Co. (Seminole),4
2006-10-01,glasscock,Glasscock Co. (Garden City),4.5
2006-10-01,howard,Howard Co. (Big Spring),4.3
2006-10-01,irion,Irion Co. (Mertzon),3.1
2006-10-01,kimble,Kimble Co. (Junction),3.6
2006-10-01,loving,Loving Co. (Mentone),10.8
2006-10-01,martin,Martin Co. (Stanton),3.6
2006-10-01,mason,Mason Co. (Mason),2.8
2006-10-01,mcculloch,McCulloch Co. (Brady),4
2006-10-01,menard,Menard Co. (Menard),3.9
2006-10-01,midland,Midland Co. (Midland),3.1
2006-10-01,pecos,Pecos Co. (Fort Stockton),4.2
2006-10-01,reagan,Reagan Co. (Big Lake),2.1
2006-10-01,reeves,Reeves Co. (Pecos),5.6
2006-10-01,schleicher,Schleicher Co. (Eldorado),3.6
2006-10-01,sterling,Sterling Co. (Sterling City),2.8
2006-10-01,sutton,Sutton Co. (Sonora),2.6
2006-10-01,terrell,Terrell Co. (Sanderson),4.7
2006-10-01,tom_green,Tom Green Co. (San Angelo),3.8
2006-10-01,TX,Texas,4.7
2006-10-01,upton,Upton Co. (Rankin),3.5
2006-10-01,US,United States,4.4
2006-10-01,ward,Ward Co. (Monahans),4.2
2006-10-01,winkler,Winkler Co. (Kermit),3.4
2006-11-01,andrews,Andrews Co. (Andrews),3.1
2006-11-01,borden,Borden Co. (Gail),3.8
2006-11-01,coke,Coke Co. (Robert Lee),5
2006-11-01,concho,Concho Co. (Paint Rock),5.1
2006-11-01,crane,Crane Co. (Crane),4
2006-11-01,crockett,Crockett Co. (Ozona),3.2
2006-11-01,dawson,Dawson Co. (Lamesa),5.8
2006-11-01,ector,Ector Co. (Odessa),3.5
2006-11-01,gaines,Gaines Co. (Seminole),4
2006-11-01,glasscock,Glasscock Co. (Garden City),4.3
2006-11-01,howard,Howard Co. (Big Spring),4.3
2006-11-01,irion,Irion Co. (Mertzon),3
2006-11-01,kimble,Kimble Co. (Junction),3.6
2006-11-01,loving,Loving Co. (Mentone),10.5
2006-11-01,martin,Martin Co. (Stanton),3.5
2006-11-01,mason,Mason Co. (Mason),2.8
2006-11-01,mcculloch,McCulloch Co. (Brady),3.9
2006-11-01,menard,Menard Co. (Menard),4
2006-11-01,midland,Midland Co. (Midland),3.1
2006-11-01,pecos,Pecos Co. (Fort Stockton),4.3
2006-11-01,reagan,Reagan Co. (Big Lake),2.2
2006-11-01,reeves,Reeves Co. (Pecos),5.6
2006-11-01,schleicher,Schleicher Co. (Eldorado),3.6
2006-11-01,sterling,Sterling Co. (Sterling City),2.6
2006-11-01,sutton,Sutton Co. (Sonora),2.4
2006-11-01,terrell,Terrell Co. (Sanderson),4.9
2006-11-01,tom_green,Tom Green Co. (San Angelo),3.9
2006-11-01,TX,Texas,4.6
2006-11-01,upton,Upton Co. (Rankin),3.3
2006-11-01,US,United States,4.5
2006-11-01,ward,Ward Co. (Monahans),4.2
2006-11-01,winkler,Winkler Co. (Kermit),3.6
2006-12-01,andrews,Andrews Co. (Andrews),2.8
2006-12-01,borden,Borden Co. (Gail),3.5
2006-12-01,coke,Coke Co. (Robert Lee),4.3
2006-12-01,concho,Concho Co. (Paint Rock),4.3
2006-12-01,crane,Crane Co. (Crane),3.3
2006-12-01,crockett,Crockett Co. (Ozona),2.8
2006-12-01,dawson,Dawson Co. (Lamesa),5
2006-12-01,ector,Ector Co. (Odessa),3
2006-12-01,gaines,Gaines Co. (Seminole),3.3
2006-12-01,glasscock,Glasscock Co. (Garden City),3.3
2006-12-01,howard,Howard Co. (Big Spring),3.6
2006-12-01,irion,Irion Co. (Mertzon),2.4
2006-12-01,kimble,Kimble Co. (Junction),3
2006-12-01,loving,Loving Co. (Mentone),9.8
2006-12-01,martin,Martin Co. (Stanton),3
2006-12-01,mason,Mason Co. (Mason),2.5
2006-12-01,mcculloch,McCulloch Co. (Brady),3.4
2006-12-01,menard,Menard Co. (Menard),3.6
2006-12-01,midland,Midland Co. (Midland),2.6
2006-12-01,pecos,Pecos Co. (Fort Stockton),3.6
2006-12-01,reagan,Reagan Co. (Big Lake),1.8
2006-12-01,reeves,Reeves Co. (Pecos),4.6
2006-12-01,schleicher,Schleicher Co. (Eldorado),3.1
2006-12-01,sterling,Sterling Co. (Sterling City),2.4
2006-12-01,sutton,Sutton Co. (Sonora),2
2006-12-01,terrell,Terrell Co. (Sanderson),4.5
2006-12-01,tom_green,Tom Green Co. (San Angelo),3.3
2006-12-01,TX,Texas,4.5
2006-12-01,upton,Upton Co. (Rankin),2.6
2006-12-01,US,United States,4.4
2006-12-01,ward,Ward Co. (Monahans),3.5
2006-12-01,winkler,Winkler Co. (Kermit),3.2
2007-01-01,andrews,Andrews Co. (Andrews),3.5
2007-01-01,borden,Borden Co. (Gail),4.3
2007-01-01,coke,Coke Co. (Robert Lee),5
2007-01-01,concho,Concho Co. (Paint Rock),5.4
2007-01-01,crane,Crane Co. (Crane),4.4
2007-01-01,crockett,Crockett Co. (Ozona),3.4
2007-01-01,dawson,Dawson Co. (Lamesa),5.9
2007-01-01,ector,Ector Co. (Odessa),3.7
2007-01-01,gaines,Gaines Co. (Seminole),4.3
2007-01-01,glasscock,Glasscock Co. (Garden City),3.7
2007-01-01,howard,Howard Co. (Big Spring),4.7
2007-01-01,irion,Irion Co. (Mertzon),3.1
2007-01-01,kimble,Kimble Co. (Junction),3.6
2007-01-01,loving,Loving Co. (Mentone),8.2
2007-01-01,martin,Martin Co. (Stanton),4.5
2007-01-01,mason,Mason Co. (Mason),3.3
2007-01-01,mcculloch,McCulloch Co. (Brady),4.5
2007-01-01,menard,Menard Co. (Menard),3.7
2007-01-01,midland,Midland Co. (Midland),3.2
2007-01-01,pecos,Pecos Co. (Fort Stockton),4.5
2007-01-01,reagan,Reagan Co. (Big Lake),2.2
2007-01-01,reeves,Reeves Co. (Pecos),5.6
2007-01-01,schleicher,Schleicher Co. (Eldorado),3.4
2007-01-01,sterling,Sterling Co. (Sterling City),3.2
2007-01-01,sutton,Sutton Co. (Sonora),2.5
2007-01-01,terrell,Terrell Co. (Sanderson),6.2
2007-01-01,tom_green,Tom Green Co. (San Angelo),4.1
2007-01-01,TX,Texas,4.4
2007-01-01,upton,Upton Co. (Rankin),3.2
2007-01-01,US,United States,4.6
2007-01-01,ward,Ward Co. (Monahans),4.1
2007-01-01,winkler,Winkler Co. (Kermit),3.7
2007-02-01,andrews,Andrews Co. (Andrews),3.4
2007-02-01,borden,Borden Co. (Gail),4.7
2007-02-01,coke,Coke Co. (Robert Lee),4.7
2007-02-01,concho,Concho Co. (Paint Rock),5.4
2007-02-01,crane,Crane Co. (Crane),4.4
2007-02-01,crockett,Crockett Co. (Ozona),3.4
2007-02-01,dawson,Dawson Co. (Lamesa),5.8
2007-02-01,ector,Ector Co. (Odessa),3.6
2007-02-01,gaines,Gaines Co. (Seminole),4.3
2007-02-01,glasscock,Glasscock Co. (Garden City),3.2
2007-02-01,howard,Howard Co. (Big Spring),4.5
2007-02-01,irion,Irion Co. (Mertzon),3.1
2007-02-01,kimble,Kimble Co. (Junction),3.8
2007-02-01,loving,Loving Co. (Mentone),8
2007-02-01,martin,Martin Co. (Stanton),4.6
2007-02-01,mason,Mason Co. (Mason),3.1
2007-02-01,mcculloch,McCulloch Co. (Brady),4.3
2007-02-01,menard,Menard Co. (Menard),4.2
2007-02-01,midland,Midland Co. (Midland),3.1
2007-02-01,pecos,Pecos Co. (Fort Stockton),4.6
2007-02-01,reagan,Reagan Co. (Big Lake),2.2
2007-02-01,reeves,Reeves Co. (Pecos),5.3
2007-02-01,schleicher,Schleicher Co. (Eldorado),3.8
2007-02-01,sterling,Sterling Co. (Sterling City),2.8
2007-02-01,sutton,Sutton Co. (Sonora),2.4
2007-02-01,terrell,Terrell Co. (Sanderson),6.1
2007-02-01,tom_green,Tom Green Co. (San Angelo),4
2007-02-01,TX,Texas,4.4
2007-02-01,upton,Upton Co. (Rankin),3.1
2007-02-01,US,United States,4.5
2007-02-01,ward,Ward Co. (Monahans),4
2007-02-01,winkler,Winkler Co. (Kermit),3.4
2007-03-01,andrews,Andrews Co. (Andrews),3.3
2007-03-01,borden,Borden Co. (Gail),4.2
2007-03-01,coke,Coke Co. (Robert Lee),4.5
2007-03-01,concho,Concho Co. (Paint Rock),5.3
2007-03-01,crane,Crane Co. (Crane),4.2
2007-03-01,crockett,Crockett Co. (Ozona),3
2007-03-01,dawson,Dawson Co. (Lamesa),5.4
2007-03-01,ector,Ector Co. (Odessa),3.3
2007-03-01,gaines,Gaines Co. (Seminole),3.9
2007-03-01,glasscock,Glasscock Co. (Garden City),3.2
2007-03-01,howard,Howard Co. (Big Spring),4.2
2007-03-01,irion,Irion Co. (Mertzon),2.9
2007-03-01,kimble,Kimble Co. (Junction),3.2
2007-03-01,loving,Loving Co. (Mentone),8
2007-03-01,martin,Martin Co. (Stanton),4.1
2007-03-01,mason,Mason Co. (Mason),2.8
2007-03-01,mcculloch,McCulloch Co. (Brady),3.9
2007-03-01,menard,Menard Co. (Menard),3.3
2007-03-01,midland,Midland Co. (Midland),2.9
2007-03-01,pecos,Pecos Co. (Fort Stockton),4.1
2007-03-01,reagan,Reagan Co. (Big Lake),2.1
2007-03-01,reeves,Reeves Co. (Pecos),5.1
2007-03-01,schleicher,Schleicher Co. (Eldorado),3.6
2007-03-01,sterling,Sterling Co. (Sterling City),2.8
2007-03-01,sutton,Sutton Co. (Sonora),2.3
2007-03-01,terrell,Terrell Co. (Sanderson),5.6
2007-03-01,tom_green,Tom Green Co. (San Angelo),3.6
2007-03-01,TX,Texas,4.4
2007-03-01,upton,Upton Co. (Rankin),2.9
2007-03-01,US,United States,4.4
2007-03-01,ward,Ward Co. (Monahans),3.6
2007-03-01,winkler,Winkler Co. (Kermit),3.1
2007-04-01,andrews,Andrews Co. (Andrews),2.9
2007-04-01,borden,Borden Co. (Gail),4.4
2007-04-01,coke,Coke Co. (Robert Lee),4.1
2007-04-01,concho,Concho Co. (Paint Rock),4.7
2007-04-01,crane,Crane Co. (Crane),3.8
2007-04-01,crockett,Crockett Co. (Ozona),2.6
2007-04-01,dawson,Dawson Co. (Lamesa),5.2
2007-04-01,ector,Ector Co. (Odessa),3.1
2007-04-01,gaines,Gaines Co. (Seminole),3.5
2007-04-01,glasscock,Glasscock Co. (Garden City),3
2007-04-01,howard,Howard Co. (Big Spring),3.7
2007-04-01,irion,Irion Co. (Mertzon),2.6
2007-04-01,kimble,Kimble Co. (Junction),2.7
2007-04-01,loving,Loving Co. (Mentone),7.9
2007-04-01,martin,Martin Co. (Stanton),3.6
2007-04-01,mason,Mason Co. (Mason),2.3
2007-04-01,mcculloch,McCulloch Co. (Brady),3.5
2007-04-01,menard,Menard Co. (Menard),3.3
2007-04-01,midland,Midland Co. (Midland),2.6
2007-04-01,pecos,Pecos Co. (Fort Stockton),3.9
2007-04-01,reagan,Reagan Co. (Big Lake),2
2007-04-01,reeves,Reeves Co. (Pecos),4.5
2007-04-01,schleicher,Schleicher Co. (Eldorado),3.2
2007-04-01,sterling,Sterling Co. (Sterling City),2.4
2007-04-01,sutton,Sutton Co. (Sonora),2
2007-04-01,terrell,Terrell Co. (Sanderson),4.1
2007-04-01,tom_green,Tom Green Co. (San Angelo),3.3
2007-04-01,TX,Texas,4.3
2007-04-01,upton,Upton Co. (Rankin),2.7
2007-04-01,US,United States,4.5
2007-04-01,ward,Ward Co. (Monahans),3.3
2007-04-01,winkler,Winkler Co. (Kermit),2.9
2007-05-01,andrews,Andrews Co. (Andrews),2.8
2007-05-01,borden,Borden Co. (Gail),4.2
2007-05-01,coke,Coke Co. (Robert Lee),4.2
2007-05-01,concho,Concho Co. (Paint Rock),4.6
2007-05-01,crane,Crane Co. (Crane),3.8
2007-05-01,crockett,Crockett Co. (Ozona),2.7
2007-05-01,dawson,Dawson Co. (Lamesa),5.2
2007-05-01,ector,Ector Co. (Odessa),3.1
2007-05-01,gaines,Gaines Co. (Seminole),3.3
2007-05-01,glasscock,Glasscock Co. (Garden City),3
2007-05-01,howard,Howard Co. (Big Spring),3.7
2007-05-01,irion,Irion Co. (Mertzon),2.7
2007-05-01,kimble,Kimble Co. (Junction),2.9
2007-05-01,loving,Loving Co. (Mentone),9.8
2007-05-01,martin,Martin Co. (Stanton),3.2
2007-05-01,mason,Mason Co. (Mason),2.4
2007-05-01,mcculloch,McCulloch Co. (Brady),3.4
2007-05-01,menard,Menard Co. (Menard),3.2
2007-05-01,midland,Midland Co. (Midland),2.7
2007-05-01,pecos,Pecos Co. (Fort Stockton),3.8
2007-05-01,reagan,Reagan Co. (Big Lake),1.8
2007-05-01,reeves,Reeves Co. (Pecos),4.6
2007-05-01,schleicher,Schleicher Co. (Eldorado),3
2007-05-01,sterling,Sterling Co. (Sterling City),2.5
2007-05-01,sutton,Sutton Co. (Sonora),2.1
2007-05-01,terrell,Terrell Co. (Sanderson),4.3
2007-05-01,tom_green,Tom Green Co. (San Angelo),3.3
2007-05-01,TX,Texas,4.3
2007-05-01,upton,Upton Co. (Rankin),2.7
2007-05-01,US,United States,4.4
2007-05-01,ward,Ward Co. (Monahans),3.2
2007-05-01,winkler,Winkler Co. (Kermit),2.9
2007-06-01,andrews,Andrews Co. (Andrews),3.6
2007-06-01,borden,Borden Co. (Gail),4.5
2007-06-01,coke,Coke Co. (Robert Lee),5.4
2007-06-01,concho,Concho Co. (Paint Rock),5.2
2007-06-01,crane,Crane Co. (Crane),4.7
2007-06-01,crockett,Crockett Co. (Ozona),3.2
2007-06-01,dawson,Dawson Co. (Lamesa),5.9
2007-06-01,ector,Ector Co. (Odessa),3.8
2007-06-01,gaines,Gaines Co. (Seminole),4
2007-06-01,glasscock,Glasscock Co. (Garden City),4.2
2007-06-01,howard,Howard Co. (Big Spring),4.5
2007-06-01,irion,Irion Co. (Mertzon),3.2
2007-06-01,kimble,Kimble Co. (Junction),3.2
2007-06-01,loving,Loving Co. (Mentone),7.9
2007-06-01,martin,Martin Co. (Stanton),3.8
2007-06-01,mason,Mason Co. (Mason),3.1
2007-06-01,mcculloch,McCulloch Co. (Brady),3.9
2007-06-01,menard,Menard Co. (Menard),3.4
2007-06-01,midland,Midland Co. (Midland),3.2
2007-06-01,pecos,Pecos Co. (Fort Stockton),4.8
2007-06-01,reagan,Reagan Co. (Big Lake),2.3
2007-06-01,reeves,Reeves Co. (Pecos),6.1
